user_id,persona_id,score
325,이세계_유랑자,0.0708371665133394
325,무비_셜록,0.2552897884084636
325,무서워도본다맨,0.0956761729530818
325,시네파_울보,0.109015639374425
325,온기_수집가,0.1591536338546458
325,레트로_캡틴,0.1149954001839926
326,액션_헌터,0.1295259425158641
326,이세계_유랑자,0.036207540126913
326,무비_셜록,0.238521836506159
326,무서워도본다맨,0.039940276222471
326,시네파_울보,0.1739455020530048
326,온기_수집가,0.1758118701007838
326,레트로_캡틴,0.206047032474804
327,액션_헌터,0.1184210526315789
327,이세계_유랑자,0.0296052631578947
327,무비_셜록,0.2598684210526316
327,무서워도본다맨,0.0592105263157894
327,시네파_울보,0.1677631578947368
327,온기_수집가,0.2368421052631578
327,레트로_캡틴,0.1282894736842105
328,액션_헌터,0.210122699386503
328,이세계_유랑자,0.155521472392638
328,무비_셜록,0.1717791411042944
328,무서워도본다맨,0.0549079754601227
328,시네파_울보,0.0981595092024539
328,온기_수집가,0.2134969325153374
328,레트로_캡틴,0.0960122699386503
329,액션_헌터,0.087378640776699
329,이세계_유랑자,0.0485436893203883
329,무비_셜록,0.2427184466019417
329,무서워도본다맨,0.0970873786407767
329,시네파_울보,0.1553398058252427
329,온기_수집가,0.2087378640776699
329,레트로_캡틴,0.1601941747572815
330,액션_헌터,0.1861595653417214
330,이세계_유랑자,0.1212467829568201
330,무비_셜록,0.1924506720045753
330,무서워도본다맨,0.0549042036030883
330,시네파_울보,0.1212467829568201
330,온기_수집가,0.2124678295682013
330,레트로_캡틴,0.1115241635687732
331,액션_헌터,0.1991886409736308
331,이세계_유랑자,0.1042596348884381
331,무비_셜록,0.214604462474645
331,무서워도본다맨,0.0519269776876267
331,시네파_울보,0.1265720081135902
331,온기_수집가,0.1829614604462474
331,레트로_캡틴,0.1204868154158215
332,액션_헌터,0.1809738249366732
332,이세계_유랑자,0.1018857303687025
332,무비_셜록,0.2001125809175344
332,무서워도본다맨,0.0523501266535322
332,시네파_울보,0.1303124120461581
332,온기_수집가,0.1913875598086124
332,레트로_캡틴,0.1429777652687869
333,액션_헌터,0.1081081081081081
333,이세계_유랑자,0.054054054054054
333,무비_셜록,0.2027027027027027
333,무서워도본다맨,0.0
333,시네파_울보,0.2162162162162162
333,온기_수집가,0.2162162162162162
333,레트로_캡틴,0.2027027027027027
334,액션_헌터,0.2077051926298157
334,이세계_유랑자,0.2152428810720268
334,무비_셜록,0.1222780569514237
334,무서워도본다맨,0.0418760469011725
334,시네파_울보,0.0979899497487437
334,온기_수집가,0.2378559463986599
334,레트로_캡틴,0.0770519262981574
335,액션_헌터,0.3226950354609929
335,이세계_유랑자,0.1170212765957446
335,무비_셜록,0.2127659574468085
335,무서워도본다맨,0.0567375886524822
335,시네파_울보,0.0886524822695035
335,온기_수집가,0.1063829787234042
335,레트로_캡틴,0.0957446808510638
336,액션_헌터,0.1819371727748691
336,이세계_유랑자,0.0549738219895288
336,무비_셜록,0.2408376963350785
336,무서워도본다맨,0.0693717277486911
336,시네파_울보,0.1295811518324607
336,온기_수집가,0.1897905759162303
336,레트로_캡틴,0.1335078534031413
337,액션_헌터,0.2836411609498681
337,이세계_유랑자,0.1029023746701846
337,무비_셜록,0.2150395778364116
337,무서워도본다맨,0.0672823218997361
337,시네파_울보,0.0831134564643799
337,온기_수집가,0.1385224274406332
337,레트로_캡틴,0.1094986807387862
338,액션_헌터,0.1524926686217008
338,이세계_유랑자,0.0190615835777126
338,무비_셜록,0.2800586510263929
338,무서워도본다맨,0.0410557184750733
338,시네파_울보,0.1422287390029325
338,온기_수집가,0.187683284457478
338,레트로_캡틴,0.1774193548387097
339,액션_헌터,0.1547017189079878
339,이세계_유랑자,0.073956377293081
339,무비_셜록,0.2295247724974722
339,무서워도본다맨,0.0788675429726997
339,시네파_울보,0.1378015311281236
339,온기_수집가,0.1765130723674707
339,레트로_캡틴,0.1486349848331648
340,액션_헌터,0.2926829268292683
340,이세계_유랑자,0.1596452328159645
340,무비_셜록,0.1707317073170731
340,무서워도본다맨,0.0266075388026607
340,시네파_울보,0.1019955654101995
340,온기_수집가,0.1130820399113082
340,레트로_캡틴,0.1352549889135255
341,액션_헌터,0.2213114754098361
341,이세계_유랑자,0.1290983606557377
341,무비_셜록,0.1557377049180328
341,무서워도본다맨,0.0696721311475409
341,시네파_울보,0.0901639344262295
341,온기_수집가,0.2561475409836066
341,레트로_캡틴,0.0778688524590164
342,액션_헌터,0.1980198019801979
342,이세계_유랑자,0.2079207920792078
342,무비_셜록,0.0792079207920792
342,무서워도본다맨,0.0
342,시네파_울보,0.1188118811881187
342,온기_수집가,0.3168316831683168
342,레트로_캡틴,0.0792079207920792
343,액션_헌터,0.1967312348668281
343,이세계_유랑자,0.0980629539951573
343,무비_셜록,0.2354721549636803
343,무서워도본다맨,0.0738498789346246
343,시네파_울보,0.1035108958837772
343,온기_수집가,0.1707021791767554
343,레트로_캡틴,0.1216707021791767
344,액션_헌터,0.2508735150244585
344,이세계_유랑자,0.2473794549266247
344,무비_셜록,0.1097134870719776
344,무서워도본다맨,0.0230607966457023
344,시네파_울보,0.0838574423480084
344,온기_수집가,0.2019566736547869
344,레트로_캡틴,0.0831586303284416
345,액션_헌터,0.1408839779005525
345,이세계_유랑자,0.0939226519337016
345,무비_셜록,0.1933701657458563
345,무서워도본다맨,0.0939226519337016
345,시네파_울보,0.1353591160220994
345,온기_수집가,0.2292817679558011
345,레트로_캡틴,0.1132596685082873
346,액션_헌터,0.1031017911751856
346,이세계_유랑자,0.0227173438182612
346,무비_셜록,0.2660550458715596
346,무서워도본다맨,0.1065967671472258
346,시네파_울보,0.1607688947138488
346,온기_수집가,0.1856705985146352
346,레트로_캡틴,0.1550895587592835
347,액션_헌터,0.2675585284280936
347,이세계_유랑자,0.2541806020066889
347,무비_셜록,0.0702341137123745
347,무서워도본다맨,0.0267558528428093
347,시네파_울보,0.1036789297658862
347,온기_수집가,0.2341137123745819
347,레트로_캡틴,0.0434782608695652
348,액션_헌터,0.1605049594229035
348,이세계_유랑자,0.0613165013525698
348,무비_셜록,0.2371505861136158
348,무서워도본다맨,0.0432822362488728
348,시네파_울보,0.151487826871055
348,온기_수집가,0.1794409377817853
348,레트로_캡틴,0.1668169522091974
349,액션_헌터,0.1380090497737556
349,이세계_유랑자,0.0723981900452488
349,무비_셜록,0.1968325791855203
349,무서워도본다맨,0.0429864253393665
349,시네파_울보,0.2104072398190045
349,온기_수집가,0.2081447963800905
349,레트로_캡틴,0.1312217194570135
350,액션_헌터,0.3626373626373626
350,이세계_유랑자,0.2747252747252747
350,무비_셜록,0.0549450549450549
350,무서워도본다맨,0.0109890109890109
350,시네파_울보,0.0219780219780219
350,온기_수집가,0.2527472527472527
350,레트로_캡틴,0.0219780219780219
351,액션_헌터,0.1771347918136909
351,이세계_유랑자,0.055045871559633
351,무비_셜록,0.2561750176429075
351,무서워도본다맨,0.0980945659844742
351,시네파_울보,0.1397318278052223
351,온기_수집가,0.1524347212420607
351,레트로_캡틴,0.1213832039520113
352,액션_헌터,0.2223510317644331
352,이세계_유랑자,0.1305355900765128
352,무비_셜록,0.201715743102249
352,무서워도본다맨,0.0876420125202875
352,시네파_울보,0.1017853002550429
352,온기_수집가,0.1481567354509622
352,레트로_캡틴,0.1078135868305124
353,액션_헌터,0.2374581939799331
353,이세계_유랑자,0.0735785953177257
353,무비_셜록,0.2608695652173913
353,무서워도본다맨,0.0752508361204013
353,시네파_울보,0.0903010033444816
353,온기_수집가,0.1789297658862876
353,레트로_캡틴,0.0836120401337792
354,액션_헌터,0.1848703782405439
354,이세계_유랑자,0.0981725456863578
354,무비_셜록,0.1963450913727157
354,무서워도본다맨,0.061198470038249
354,시네파_울보,0.1359966000849978
354,온기_수집가,0.1988950276243093
354,레트로_캡틴,0.1245218869528261
355,액션_헌터,0.3170731707317073
355,이세계_유랑자,0.1707317073170731
355,무비_셜록,0.1056910569105691
355,무서워도본다맨,0.0
355,시네파_울보,0.1707317073170731
355,온기_수집가,0.1707317073170731
355,레트로_캡틴,0.065040650406504
356,액션_헌터,0.1652173913043478
356,이세계_유랑자,0.0907372400756143
356,무비_셜록,0.2049149338374291
356,무서워도본다맨,0.0431001890359168
356,시네파_울보,0.1531190926275992
356,온기_수집가,0.2219281663516068
356,레트로_캡틴,0.1209829867674858
357,액션_헌터,0.145956607495069
357,이세계_유랑자,0.1201183431952662
357,무비_셜록,0.1901380670611439
357,무서워도본다맨,0.057396449704142
357,시네파_울보,0.145956607495069
357,온기_수집가,0.2161735700197238
357,레트로_캡틴,0.1242603550295858
358,액션_헌터,0.0411764705882352
358,이세계_유랑자,0.0470588235294117
358,무비_셜록,0.1823529411764705
358,무서워도본다맨,0.0
358,시네파_울보,0.3294117647058823
358,온기_수집가,0.2294117647058823
358,레트로_캡틴,0.1705882352941176
359,액션_헌터,0.0832579185520362
359,이세계_유랑자,0.0733031674208144
359,무비_셜록,0.1918552036199095
359,무서워도본다맨,0.0190045248868778
359,시네파_울보,0.2018099547511312
359,온기_수집가,0.2380090497737556
359,레트로_캡틴,0.1927601809954751
360,액션_헌터,0.1408450704225352
360,이세계_유랑자,0.0
360,무비_셜록,0.3380281690140845
360,무서워도본다맨,0.1971830985915492
360,시네파_울보,0.1267605633802817
360,온기_수집가,0.0985915492957746
360,레트로_캡틴,0.0985915492957746
361,액션_헌터,0.2257281553398058
361,이세계_유랑자,0.1529126213592233
361,무비_셜록,0.1553398058252427
361,무서워도본다맨,0.0412621359223301
361,시네파_울보,0.0946601941747573
361,온기_수집가,0.2305825242718447
361,레트로_캡틴,0.0995145631067961
362,액션_헌터,0.2143057503506311
362,이세계_유랑자,0.0791023842917251
362,무비_셜록,0.2504908835904628
362,무서워도본다맨,0.091164095371669
362,시네파_울보,0.1102384291725105
362,온기_수집가,0.1399719495091164
362,레트로_캡틴,0.114726507713885
363,액션_헌터,0.2848101265822785
363,이세계_유랑자,0.1012658227848101
363,무비_셜록,0.2246835443037974
363,무서워도본다맨,0.0822784810126582
363,시네파_울보,0.0886075949367088
363,온기_수집가,0.1329113924050632
363,레트로_캡틴,0.0854430379746835
364,액션_헌터,0.2666666666666667
364,이세계_유랑자,0.1575757575757576
364,무비_셜록,0.1878787878787879
364,무서워도본다맨,0.0636363636363636
364,시네파_울보,0.0636363636363636
364,온기_수집가,0.196969696969697
364,레트로_캡틴,0.0636363636363636
365,액션_헌터,0.1626187961985216
365,이세계_유랑자,0.1214361140443505
365,무비_셜록,0.1900739176346357
365,무서워도본다맨,0.0348468848996832
365,시네파_울보,0.1425554382259768
365,온기_수집가,0.2302006335797254
365,레트로_캡틴,0.1182682154171066
366,액션_헌터,0.2669491525423729
366,이세계_유랑자,0.1207627118644067
366,무비_셜록,0.1991525423728813
366,무서워도본다맨,0.059322033898305
366,시네파_울보,0.0953389830508474
366,온기_수집가,0.1207627118644067
366,레트로_캡틴,0.1377118644067796
367,액션_헌터,0.1545130035696073
367,이세계_유랑자,0.1259561448240693
367,무비_셜록,0.1784803671596124
367,무서워도본다맨,0.0474247832738398
367,시네파_울보,0.1376848546659867
367,온기_수집가,0.2493625701172871
367,레트로_캡틴,0.1065782763895971
368,액션_헌터,0.1709946104850563
368,이세계_유랑자,0.0646741793238608
368,무비_셜록,0.2243998040176384
368,무서워도본다맨,0.0681038706516413
368,시네파_울보,0.128858402743753
368,온기_수집가,0.1778539931406173
368,레트로_캡틴,0.1651151396374326
369,액션_헌터,0.2080536912751678
369,이세계_유랑자,0.0939597315436241
369,무비_셜록,0.2248322147651007
369,무서워도본다맨,0.0570469798657718
369,시네파_울보,0.1140939597315436
369,온기_수집가,0.2080536912751678
369,레트로_캡틴,0.0939597315436241
370,액션_헌터,0.2363977485928705
370,이세계_유랑자,0.1332082551594746
370,무비_셜록,0.197936210131332
370,무서워도본다맨,0.0637898686679174
370,시네파_울보,0.1022514071294559
370,온기_수집가,0.1876172607879924
370,레트로_캡틴,0.0787992495309568
371,액션_헌터,0.3142201834862386
371,이세계_유랑자,0.2981651376146789
371,무비_셜록,0.1146788990825688
371,무서워도본다맨,0.0963302752293578
371,시네파_울보,0.0344036697247706
371,온기_수집가,0.1192660550458716
371,레트로_캡틴,0.0229357798165137
372,액션_헌터,0.2118337850045167
372,이세계_유랑자,0.091237579042457
372,무비_셜록,0.2172538392050587
372,무서워도본다맨,0.070460704607046
372,시네파_울보,0.1142728093947606
372,온기_수집가,0.1671183378500451
372,레트로_캡틴,0.1278229448961156
373,액션_헌터,0.1628303495311168
373,이세계_유랑자,0.0690537084398976
373,무비_셜록,0.248081841432225
373,무서워도본다맨,0.0562659846547314
373,시네파_울보,0.1312872975277067
373,온기_수집가,0.1892583120204603
373,레트로_캡틴,0.1432225063938619
374,액션_헌터,0.2192691029900332
374,이세계_유랑자,0.0730897009966777
374,무비_셜록,0.2026578073089701
374,무서워도본다맨,0.0730897009966777
374,시네파_울보,0.1162790697674418
374,온기_수집가,0.1528239202657807
374,레트로_캡틴,0.1627906976744186
375,액션_헌터,0.1826280623608017
375,이세계_유랑자,0.0801781737193764
375,무비_셜록,0.2249443207126948
375,무서워도본다맨,0.0890868596881959
375,시네파_울보,0.1380846325167037
375,온기_수집가,0.1714922048997773
375,레트로_캡틴,0.1135857461024498
376,액션_헌터,0.2522167487684729
376,이세계_유랑자,0.154679802955665
376,무비_셜록,0.167487684729064
376,무서워도본다맨,0.070935960591133
376,시네파_울보,0.0906403940886699
376,온기_수집가,0.1753694581280788
376,레트로_캡틴,0.0886699507389162
377,액션_헌터,0.1661807580174927
377,이세계_유랑자,0.1341107871720116
377,무비_셜록,0.1768707482993197
377,무서워도본다맨,0.0563654033041788
377,시네파_울보,0.1399416909620991
377,온기_수집가,0.1827016520894072
377,레트로_캡틴,0.1438289601554907
378,액션_헌터,0.2027220630372493
378,이세계_유랑자,0.1203438395415472
378,무비_셜록,0.2027220630372493
378,무서워도본다맨,0.0501432664756446
378,시네파_울보,0.1103151862464183
378,온기_수집가,0.1862464183381088
378,레트로_캡틴,0.1275071633237822
379,액션_헌터,0.1540880503144654
379,이세계_유랑자,0.0817610062893081
379,무비_셜록,0.1698113207547169
379,무서워도본다맨,0.0220125786163522
379,시네파_울보,0.1729559748427672
379,온기_수집가,0.1918238993710692
379,레트로_캡틴,0.2075471698113207
380,액션_헌터,0.2559047433144641
380,이세계_유랑자,0.1957837204762834
380,무비_셜록,0.1455202030060511
380,무서워도본다맨,0.0565098575053679
380,시네파_울보,0.0718329104040601
380,온기_수집가,0.202322857700566
380,레트로_캡틴,0.0721257075932071
381,액션_헌터,0.1640114912509793
381,이세계_유랑자,0.2024027161138678
381,무비_셜록,0.1381561765474014
381,무서워도본다맨,0.0363019065030034
381,시네파_울보,0.1109950378688952
381,온기_수집가,0.2486288848263254
381,레트로_캡틴,0.0995037868895273
382,액션_헌터,0.2360265633646928
382,이세계_유랑자,0.2019922523519646
382,무비_셜록,0.1330935251798561
382,무서워도본다맨,0.0415052573325954
382,시네파_울보,0.1048699501936912
382,온기_수집가,0.1820697288323187
382,레트로_캡틴,0.100442722744881
383,액션_헌터,0.0642857142857143
383,이세계_유랑자,0.0071428571428571
383,무비_셜록,0.2535714285714286
383,무서워도본다맨,0.1
383,시네파_울보,0.1642857142857143
383,온기_수집가,0.2607142857142858
383,레트로_캡틴,0.15
384,액션_헌터,0.1864801864801865
384,이세계_유랑자,0.0792540792540792
384,무비_셜록,0.2074592074592074
384,무서워도본다맨,0.0769230769230769
384,시네파_울보,0.0932400932400932
384,온기_수집가,0.2074592074592074
384,레트로_캡틴,0.1491841491841491
385,액션_헌터,0.205422314911366
385,이세계_유랑자,0.1277372262773722
385,무비_셜록,0.1798748696558915
385,무서워도본다맨,0.0422314911366006
385,시네파_울보,0.1366006256517205
385,온기_수집가,0.1835245046923879
385,레트로_캡틴,0.1246089676746611
386,액션_헌터,0.2536585365853658
386,이세계_유랑자,0.0097560975609756
386,무비_셜록,0.3121951219512195
386,무서워도본다맨,0.0926829268292682
386,시네파_울보,0.0926829268292682
386,온기_수집가,0.1414634146341463
386,레트로_캡틴,0.0975609756097561
387,액션_헌터,0.1545387453874539
387,이세계_유랑자,0.0730627306273062
387,무비_셜록,0.2370479704797048
387,무서워도본다맨,0.0864944649446494
387,시네파_울보,0.134760147601476
387,온기_수집가,0.1796309963099631
387,레트로_캡틴,0.1344649446494465
388,액션_헌터,0.1360759493670886
388,이세계_유랑자,0.3575949367088608
388,무비_셜록,0.0126582278481012
388,무서워도본다맨,0.0063291139240506
388,시네파_울보,0.0126582278481012
388,온기_수집가,0.4683544303797468
388,레트로_캡틴,0.0063291139240506
389,액션_헌터,0.300531914893617
389,이세계_유랑자,0.1888297872340425
389,무비_셜록,0.1622340425531915
389,무서워도본다맨,0.0558510638297872
389,시네파_울보,0.0531914893617021
389,온기_수집가,0.1861702127659574
389,레트로_캡틴,0.0531914893617021
390,액션_헌터,0.1076233183856502
390,이세계_유랑자,0.1188340807174887
390,무비_셜록,0.1860986547085202
390,무서워도본다맨,0.0366218236173393
390,시네파_울보,0.1651718983557548
390,온기_수집가,0.2279521674140508
390,레트로_캡틴,0.1576980568011958
391,액션_헌터,0.1444184231069477
391,이세계_유랑자,0.0722092115534738
391,무비_셜록,0.2158469945355191
391,무서워도본다맨,0.0640124902419984
391,시네파_울보,0.1563231850117096
391,온기_수집가,0.1937939110070257
391,레트로_캡틴,0.1533957845433255
392,액션_헌터,0.1534653465346534
392,이세계_유랑자,0.1287128712871287
392,무비_셜록,0.1584158415841584
392,무서워도본다맨,0.0
392,시네파_울보,0.1831683168316831
392,온기_수집가,0.2673267326732673
392,레트로_캡틴,0.1089108910891088
393,액션_헌터,0.3282258064516129
393,이세계_유랑자,0.1879032258064516
393,무비_셜록,0.1637096774193548
393,무서워도본다맨,0.0600806451612903
393,시네파_울보,0.0657258064516129
393,온기_수집가,0.1189516129032258
393,레트로_캡틴,0.0754032258064516
394,액션_헌터,0.1611570247933884
394,이세계_유랑자,0.0165289256198347
394,무비_셜록,0.2314049586776859
394,무서워도본다맨,0.0413223140495867
394,시네파_울보,0.1611570247933884
394,온기_수집가,0.1652892561983471
394,레트로_캡틴,0.2231404958677686
395,액션_헌터,0.2763819095477387
395,이세계_유랑자,0.1507537688442211
395,무비_셜록,0.1507537688442211
395,무서워도본다맨,0.0603015075376884
395,시네파_울보,0.1155778894472362
395,온기_수집가,0.1457286432160804
395,레트로_캡틴,0.100502512562814
396,액션_헌터,0.1359026369168357
396,이세계_유랑자,0.101419878296146
396,무비_셜록,0.2028397565922921
396,무서워도본다맨,0.0405679513184584
396,시네파_울보,0.1156186612576064
396,온기_수집가,0.306288032454361
396,레트로_캡틴,0.0973630831643002
397,액션_헌터,0.0375
397,이세계_유랑자,0.0
397,무비_셜록,0.20625
397,무서워도본다맨,0.025
397,시네파_울보,0.275
397,온기_수집가,0.2875
397,레트로_캡틴,0.16875
398,액션_헌터,0.1316085489313835
398,이세계_유랑자,0.2474690663667041
398,무비_셜록,0.0989876265466816
398,무서워도본다맨,0.0089988751406074
398,시네파_울보,0.1417322834645669
398,온기_수집가,0.2902137232845894
398,레트로_캡틴,0.0809898762654668
399,액션_헌터,0.2645372645372645
399,이세계_유랑자,0.1883701883701883
399,무비_셜록,0.1351351351351351
399,무서워도본다맨,0.036036036036036
399,시네파_울보,0.0843570843570843
399,온기_수집가,0.1973791973791973
399,레트로_캡틴,0.0941850941850941
400,액션_헌터,0.2569444444444444
400,이세계_유랑자,0.1041666666666666
400,무비_셜록,0.2251984126984127
400,무서워도본다맨,0.054563492063492
400,시네파_울보,0.1101190476190476
400,온기_수집가,0.1468253968253968
400,레트로_캡틴,0.1021825396825396
401,액션_헌터,0.1948051948051948
401,이세계_유랑자,0.3492063492063492
401,무비_셜록,0.0259740259740259
401,무서워도본다맨,0.0
401,시네파_울보,0.049062049062049
401,온기_수집가,0.354978354978355
401,레트로_캡틴,0.0259740259740259
402,액션_헌터,0.3441295546558705
402,이세계_유랑자,0.1295546558704453
402,무비_셜록,0.1963562753036437
402,무서워도본다맨,0.1052631578947368
402,시네파_울보,0.0627530364372469
402,온기_수집가,0.0991902834008097
402,레트로_캡틴,0.0627530364372469
403,액션_헌터,0.2147651006711409
403,이세계_유랑자,0.046979865771812
403,무비_셜록,0.2505592841163311
403,무서워도본다맨,0.076062639821029
403,시네파_울보,0.1208053691275167
403,온기_수집가,0.1431767337807606
403,레트로_캡틴,0.1476510067114094
404,액션_헌터,0.1473684210526316
404,이세계_유랑자,0.0842105263157894
404,무비_셜록,0.1929824561403509
404,무서워도본다맨,0.0280701754385964
404,시네파_울보,0.1649122807017544
404,온기_수집가,0.2
404,레트로_캡틴,0.1824561403508772
405,액션_헌터,0.1627155172413793
405,이세계_유랑자,0.0560344827586206
405,무비_셜록,0.2543103448275862
405,무서워도본다맨,0.0797413793103448
405,시네파_울보,0.1217672413793103
405,온기_수집가,0.1864224137931034
405,레트로_캡틴,0.1390086206896551
406,액션_헌터,0.1025641025641025
406,이세계_유랑자,0.1282051282051282
406,무비_셜록,0.1538461538461538
406,무서워도본다맨,0.0
406,시네파_울보,0.1794871794871795
406,온기_수집가,0.282051282051282
406,레트로_캡틴,0.1538461538461538
407,액션_헌터,0.3319027181688126
407,이세계_유랑자,0.1931330472103004
407,무비_셜록,0.1545064377682403
407,무서워도본다맨,0.0600858369098712
407,시네파_울보,0.0786838340486409
407,온기_수집가,0.0915593705293276
407,레트로_캡틴,0.0901287553648068
408,액션_헌터,0.3106200122774709
408,이세계_유랑자,0.1835481890730509
408,무비_셜록,0.143646408839779
408,무서워도본다맨,0.0313075506445672
408,시네파_울보,0.0920810313075506
408,온기_수집가,0.1344383057090239
408,레트로_캡틴,0.1043585021485574
409,액션_헌터,0.1269102990033222
409,이세계_유랑자,0.0617940199335548
409,무비_셜록,0.2305647840531561
409,무서워도본다맨,0.0305647840531561
409,시네파_울보,0.1787375415282392
409,온기_수집가,0.2358803986710963
409,레트로_캡틴,0.135548172757475
410,액션_헌터,0.102334823646299
410,이세계_유랑자,0.0139095876800794
410,무비_셜록,0.2707401887729757
410,무서워도본다맨,0.0660705414803775
410,시네파_울보,0.1838052657724789
410,온기_수집가,0.1942374565325385
410,레트로_캡틴,0.1689021361152509
411,액션_헌터,0.1947565543071161
411,이세계_유랑자,0.0998751560549313
411,무비_셜록,0.1997503121098626
411,무서워도본다맨,0.0524344569288389
411,시네파_울보,0.1186017478152309
411,온기_수집가,0.1960049937578027
411,레트로_캡틴,0.1385767790262172
412,액션_헌터,0.1771137026239067
412,이세계_유랑자,0.0677842565597667
412,무비_셜록,0.2660349854227405
412,무서워도본다맨,0.118804664723032
412,시네파_울보,0.1144314868804664
412,온기_수집가,0.1771137026239067
412,레트로_캡틴,0.0787172011661807
413,액션_헌터,0.1208955223880597
413,이세계_유랑자,0.0492537313432835
413,무비_셜록,0.2507462686567164
413,무서워도본다맨,0.0365671641791044
413,시네파_울보,0.1597014925373134
413,온기_수집가,0.1940298507462686
413,레트로_캡틴,0.1888059701492537
414,액션_헌터,0.1734392028647049
414,이세계_유랑자,0.1129534485442939
414,무비_셜록,0.1899423945196948
414,무서워도본다맨,0.0475634438735793
414,시네파_울보,0.1337381286003425
414,온기_수집가,0.2089366339716643
414,레트로_캡틴,0.13342674762572
415,액션_헌터,0.1715362865221489
415,이세계_유랑자,0.0499528746465598
415,무비_셜록,0.2629594721960415
415,무서워도본다맨,0.0772855796418473
415,시네파_울보,0.152214891611687
415,온기_수집가,0.1654099905749293
415,레트로_캡틴,0.120640904806786
416,액션_헌터,0.1565836298932384
416,이세계_유랑자,0.0355871886120996
416,무비_셜록,0.2491103202846975
416,무서워도본다맨,0.099644128113879
416,시네파_울보,0.1103202846975089
416,온기_수집가,0.2099644128113879
416,레트로_캡틴,0.1387900355871886
417,액션_헌터,0.1837655016910935
417,이세계_유랑자,0.0924464487034949
417,무비_셜록,0.2363773017662533
417,무서워도본다맨,0.0789177001127395
417,시네파_울보,0.1266441187523487
417,온기_수집가,0.1619691845170988
417,레트로_캡틴,0.119879744456971
418,액션_헌터,0.1530104119511091
418,이세계_유랑자,0.1041195110909913
418,무비_셜록,0.2141240380262562
418,무서워도본다맨,0.0488909008601177
418,시네파_울보,0.1570846536894522
418,온기_수집가,0.1747397012222725
418,레트로_캡틴,0.1480307831598008
419,액션_헌터,0.1651825467497774
419,이세계_유랑자,0.0632235084594835
419,무비_셜록,0.2395369545859305
419,무서워도본다맨,0.0609973285841496
419,시네파_울보,0.1331255565449688
419,온기_수집가,0.1687444345503116
419,레트로_캡틴,0.1691896705253784
420,액션_헌터,0.1642901425914445
420,이세계_유랑자,0.1401115933044017
420,무비_셜록,0.1742095474271543
420,무서워도본다맨,0.0365778053316801
420,시네파_울보,0.138871667699938
420,온기_수집가,0.2095474271543707
420,레트로_캡틴,0.1363918164910105
421,액션_헌터,0.0637636080870917
421,이세계_유랑자,0.0202177293934681
421,무비_셜록,0.2426127527216174
421,무서워도본다맨,0.0264385692068429
421,시네파_울보,0.2021772939346811
421,온기_수집가,0.208398133748056
421,레트로_캡틴,0.2363919129082426
422,액션_헌터,0.1495972382048331
422,이세계_유랑자,0.0667433831990794
422,무비_셜록,0.2439585730724971
422,무서워도본다맨,0.0805523590333717
422,시네파_울보,0.141542002301496
422,온기_수집가,0.1703107019562716
422,레트로_캡틴,0.1472957422324511
423,액션_헌터,0.2272727272727272
423,이세계_유랑자,0.0714285714285714
423,무비_셜록,0.2186147186147186
423,무서워도본다맨,0.0627705627705627
423,시네파_울보,0.1255411255411255
423,온기_수집가,0.1601731601731601
423,레트로_캡틴,0.1341991341991342
424,액션_헌터,0.157412707498569
424,이세계_유랑자,0.0303377218088151
424,무비_셜록,0.2890669719519176
424,무서워도본다맨,0.1310818546078992
424,시네파_울보,0.1196336576989124
424,온기_수집가,0.1568402976531196
424,레트로_캡틴,0.115626788780767
425,액션_헌터,0.2071644367716875
425,이세계_유랑자,0.112645662494605
425,무비_셜록,0.1993957703927492
425,무서워도본다맨,0.0500647388864911
425,시네파_울보,0.120845921450151
425,온기_수집가,0.1799741044454035
425,레트로_캡틴,0.1299093655589124
426,액션_헌터,0.1551020408163265
426,이세계_유랑자,0.2816326530612245
426,무비_셜록,0.08
426,무서워도본다맨,0.0032653061224489
426,시네파_울보,0.1322448979591836
426,온기_수집가,0.2808163265306122
426,레트로_캡틴,0.066938775510204
427,액션_헌터,0.1848249027237354
427,이세계_유랑자,0.0700389105058365
427,무비_셜록,0.235408560311284
427,무서워도본다맨,0.0856031128404669
427,시네파_울보,0.1284046692607004
427,온기_수집가,0.1400778210116731
427,레트로_캡틴,0.1556420233463035
428,액션_헌터,0.2291220556745181
428,이세계_유랑자,0.1595289079229122
428,무비_셜록,0.177730192719486
428,무서워도본다맨,0.0631691648822269
428,시네파_울보,0.0931477516059957
428,온기_수집가,0.184154175588865
428,레트로_캡틴,0.0931477516059957
429,액션_헌터,0.2465116279069767
429,이세계_유랑자,0.2511627906976744
429,무비_셜록,0.1116279069767441
429,무서워도본다맨,0.0186046511627906
429,시네파_울보,0.1395348837209302
429,온기_수집가,0.1860465116279069
429,레트로_캡틴,0.0465116279069767
430,액션_헌터,0.2046109510086455
430,이세계_유랑자,0.1023054755043227
430,무비_셜록,0.2262247838616714
430,무서워도본다맨,0.0979827089337175
430,시네파_울보,0.0965417867435158
430,온기_수집가,0.1786743515850144
430,레트로_캡틴,0.0936599423631124
431,액션_헌터,0.0333333333333333
431,이세계_유랑자,0.0533333333333333
431,무비_셜록,0.1733333333333333
431,무서워도본다맨,0.0133333333333333
431,시네파_울보,0.14
431,온기_수집가,0.3466666666666667
431,레트로_캡틴,0.24
432,액션_헌터,0.1730903994393832
432,이세계_유랑자,0.1096706377014715
